nom_naissance,nom_dit,nom_search
BENCOVICH Federico,,BENCOVICH FEDERICO
BENDALL Mildred,,BENDALL MILDRED
BENDER Paul,,BENDER PAUL
BENDERITTER Charles Alexandre,,BENDERITTER CHARLES ALEXANDRE
BENDU G K,,BENDU G K
Benec'h,,BENEC H
BENEDETTI,,BENEDETTI
BENEDETTI Giuseppe,,BENEDETTI GIUSEPPE
BENEDETTI Ignazio,,BENEDETTI IGNAZIO
BENEDETTI Tommaso,,BENEDETTI TOMMASO
Benedetto Antelami,,BENEDETTO ANTELAMI
Benedetto DA MAJANO,,BENEDETTO DA MAJANO
BENEDICKS-BRUCE Caroline,,BENEDICKS BRUCE CAROLINE
BENEDICKS-BRUCE Karoline,,BENEDICKS BRUCE KAROLINE
BENEDICTUS Edouard,,BENEDICTUS EDOUARD
Benedid Don José,,BENEDID DON JOSE
BENEDITE Léonce,,BENEDITE LEONCE
BENEDITO Concha,,BENEDITO CONCHA
BENEFIAL Marco,,BENEFIAL MARCO
BENEJOU Rabinowicz,,BENEJOU RABINOWICZ
BENELLI ARMI SPA,,BENELLI ARMI SPA
Benet,,BENET
BENET Eugène Paul,,BENET EUGENE PAUL
BENET François,,BENET FRANCOIS
Benezech,,BENEZECH
BENEZET Bernard,,BENEZET BERNARD
BÉNÉZIT Émmanuel-Charles,,BENEZIT EMMANUEL CHARLES
BENFATTO Alvise,,BENFATTO ALVISE
BENGESSER Manfred,,BENGESSER MANFRED
BENGY DE PUYVALLEE Pierre Marie Charles de,,BENGY DE PUYVALLEE PIERRE MARIE CHARLES DE
BENHAMOU Maurice,,BENHAMOU MAURICE
BENIGNI Anton Santo,,BENIGNI ANTON SANTO
BENIGNI P,,BENIGNI P
BENING Simon,,BENING SIMON
BENITO Eduardo Garcia,,BENITO EDUARDO GARCIA
BENJAMIN,BENJAMIN,BENJAMIN
BENJAMIN-CONSTANT,BENJAMIN-CONSTANT,BENJAMIN CONSTANT
BENJAMIN F,,BENJAMIN F
BENLEE,,BENLEE
BENLLIURE Y GIL Mariano,,BENLLIURE Y GIL MARIANO
BENN,BENN,BENN
BENN Bençion,,BENN BENCION
BENNARDONI,,BENNARDONI
BENNASSI M A,,BENNASSI M A
BENNAY Léonce,,BENNAY LEONCE
BENNEMAN Guillaume,,BENNEMAN GUILLAUME
BENNER,,BENNER
BENNER Charles,,BENNER CHARLES
BENNER EMMANUEL,,BENNER EMMANUEL
BENNER Emmanuel Michel,,BENNER EMMANUEL MICHEL
BENNER Jean,,BENNER JEAN
BENNER Many,BENNER Many,BENNER MANY
BENNETEAU-DESGROIS Félix,,BENNETEAU DESGROIS FELIX
BENNETT W & Son,,BENNETT W ET SON
BENNETTER Johan Jakob,,BENNETTER JOHAN JAKOB
BENNING R,,BENNING R
Benoist,,BENOIST
BENOIST Antoine,,BENOIST ANTOINE
BENOIST Ch,,BENOIST CH
BENOIST Félix,,BENOIST FELIX
BENOIST G,,BENOIST G
BENOIST Guillaume Philippe,,BENOIST GUILLAUME PHILIPPE
BENOIST J l,,BENOIST J L
BENOIST Luce,,BENOIST LUCE
BENOIST M A,,BENOIST M A
BENOIST Marie Guilhelmine,,BENOIST MARIE GUILHELMINE
Benoist Ph.,,BENOIST PH
BENOIST Philippe,,BENOIST PHILIPPE
BENOIST Théophile,,BENOIST THEOPHILE
Benoît,,BENOIT
BENOIT A LA GUILLAUME Gérard,,BENOIT A LA GUILLAUME GERARD
BENOIT Camille,,BENOIT CAMILLE
BENOIT DU SABLON,,BENOIT DU SABLON
BENOIT Emile,,BENOIT EMILE
BENOIT Fils,,BENOIT FILS
BENOIT J,,BENOIT J
BENOIT Jacqueline,,BENOIT JACQUELINE
BENOÎT Léonie,,BENOIT LEONIE
BENOIT-LEVY Jules,,BENOIT LEVY JULES
BENOIT M.,,BENOIT M
BENOIT Ph,,BENOIT PH
BENOIT Pierre-André,,BENOIT PIERRE ANDRE
BENOIT Pierre Jean,,BENOIT PIERRE JEAN
BENON Alfred,,BENON ALFRED
Benon et Cie,,BENON ET CIE
BENOSSI Stefano,,BENOSSI STEFANO
BENOUNICHE Nefissa,,BENOUNICHE NEFISSA
BENOUVILLE Achille,,BENOUVILLE ACHILLE
BENOUVILLE Jean Achille,,BENOUVILLE JEAN ACHILLE
BENOUVILLE Léon,,BENOUVILLE LEON
BENOZZO DI LESE DI SANDRO,,BENOZZO DI LESE DI SANDRO
BENOZZO GOZZOLI,BENOZZO GOZZOLI,BENOZZO GOZZOLI
BENQUE & Cie,,BENQUE ET CIE
BENQUET Alphonse,,BENQUET ALPHONSE
BENRATH Frédéric,BENRATH Frédéric,BENRATH FREDERIC
Bensa Francine,,BENSA FRANCINE
BENSA François,,BENSA FRANCOIS
BENSO Giulio,,BENSO GIULIO
BENSON Ambrosius,,BENSON AMBROSIUS
BENSON J W,,BENSON J W
BENSON P,,BENSON P
BENSTED John,,BENSTED JOHN
BENT Johannes Van der,,BENT JOHANNES VAN DER
BENTABOLE Louis,,BENTABOLE LOUIS
BENTAJOU Jean-Louis,,BENTAJOU JEAN LOUIS
BENTLEY Charles,,BENTLEY CHARLES
BENTLY J C,,BENTLY J C
BENVENUTI Giovanni Battista,,BENVENUTI GIOVANNI BATTISTA
BENVENUTI Pietro,,BENVENUTI PIETRO
BENVENUTO DI GIOVANNI,,BENVENUTO DI GIOVANNI
BENVIGNAT Charles,,BENVIGNAT CHARLES
BENZAKEN Carole,,BENZAKEN CAROLE
Benzalis,,BENZALIS
Benziger & Co A G,,BENZIGER ET CO A G
BENZONI Giovanni Maria,,BENZONI GIOVANNI MARIA
BEOTHY Etienne,BEOTHY Etienne,BEOTHY ETIENNE
BEOTHY Istvan,,BEOTHY ISTVAN
BEPOIX Michel,,BEPOIX MICHEL
BEPPI-MARTIN Pierre,,BEPPI MARTIN PIERRE
BEQUILLARD Didier,,BEQUILLARD DIDIER
BER Henri,,BER HENRI
BERAIN,,BERAIN
BERAIN Claude,,BERAIN CLAUDE
BÉRAIN Jean,,BERAIN JEAN
BERAIN Jean I,,BERAIN JEAN I
BERAIN Jean II,,BERAIN JEAN II
BERALDI Henri,,BERALDI HENRI
BERANGER,,BERANGER
BERANGER Antoine,,BERANGER ANTOINE
BERANGER Jean,,BERANGER JEAN
BERANGER Jean-Baptiste Antoine Emile,,BERANGER JEAN BAPTISTE ANTOINE EMILE
BERANGER Pierre Jean de,,BERANGER PIERRE JEAN DE
BERANGIER Jean-Baptiste,,BERANGIER JEAN BAPTISTE
BERANNEAU,,BERANNEAU
BERARD,,BERARD
BERARD Christian,,BERARD CHRISTIAN
BERARD Désiré Honoré,,BERARD DESIRE HONORE
BERARD Evremond de,,BERARD EVREMOND DE
BERARD H M,,BERARD H M
BERARD Honoré Marius,BERARD Honoré Marius,BERARD HONORE MARIUS
BERARD Marius Augustin,,BERARD MARIUS AUGUSTIN
BERARDI,,BERARDI
BERARDINO DEL SIGNORACCIO,,BERARDINO DEL SIGNORACCIO
BERAUD A,,BERAUD A
BERAUD Bernard,,BERAUD BERNARD
BERAUD Charles,,BERAUD CHARLES
BERAUD E,,BERAUD E
BERAUD Eloi Noël Isidore,,BERAUD ELOI NOEL ISIDORE
BERAUD Jean,,BERAUD JEAN
Berbiguier Antoine-Tranquille,,BERBIGUIER ANTOINE TRANQUILLE
BERCHEM,,BERCHEM
BERCHEM Claes Pietersz,,BERCHEM CLAES PIETERSZ
Berchem Nicolaes,,BERCHEM NICOLAES
BERCHEM Nicolaes Pietersz,,BERCHEM NICOLAES PIETERSZ
BERCHERE Narcisse,,BERCHERE NARCISSE
BERCHET,,BERCHET
BERCHEVILLE de,,BERCHEVILLE DE
BERCKELAERS Fernand Louis,,BERCKELAERS FERNAND LOUIS
BERCKHEYDE Gerrit,,BERCKHEYDE GERRIT
BERCKHEYDE Gerrit Adriaensz,,BERCKHEYDE GERRIT ADRIAENSZ
BERCKHEYDE Job Adriaensz,,BERCKHEYDE JOB ADRIAENSZ
BERDAGUER & PEJUS,,BERDAGUER ET PEJUS
BERDON Maurice,,BERDON MAURICE
BERENGER Pierre,,BERENGER PIERRE
BERENGIER Henri,,BERENGIER HENRI
BERENGIER Jean,,BERENGIER JEAN
BERENGIER Jean-François,,BERENGIER JEAN FRANCOIS
BERENY Rudolf,,BERENY RUDOLF
BERESTEYN Claes van,,BERESTEYN CLAES VAN
BERET Michel,,BERET MICHEL
BERETTA Pietro II,,BERETTA PIETRO II
BERETTINI Pietro,,BERETTINI PIETRO
BERETTONI Niccolo,,BERETTONI NICCOLO
BEREY,,BEREY
BEREY C A,,BEREY C A
BEREY Claude Auguste,,BEREY CLAUDE AUGUSTE
BEREZNICKI Kiejstut,,BEREZNICKI KIEJSTUT
BERG,,BERG
BERG C,,BERG C
BERG Camille,,BERG CAMILLE
BERG VAN DEN,,BERG VAN DEN
BERGAIGNE Pierre,,BERGAIGNE PIERRE
Berganachi,,BERGANACHI
Bergé,,BERGE
BERGE Henry,,BERGE HENRY
BERGE Philippe,,BERGE PHILIPPE
BERGEN Dirck Van,,BERGEN DIRCK VAN
BERGEN DIRCK Van den,,BERGEN DIRCK VAN DEN
BERGEN Henri de,,BERGEN HENRI DE
BERGEN VAN Dirck,,BERGEN VAN DIRCK
BERGEO,BERGEO,BERGEO
BERGEOT Victor,,BERGEOT VICTOR
BERGER,,BERGER
BERGER Arthur,,BERGER ARTHUR
BERGER Daniel,,BERGER DANIEL
BERGER E.,,BERGER E
BERGER François,,BERGER FRANCOIS
BERGER Frères,,BERGER FRERES
BERGER G,,BERGER G
BERGER Gilles,,BERGER GILLES
BERGER H & Cie,,BERGER H ET CIE
BERGER Ida,,BERGER IDA
BERGER J,,BERGER J
BERGER Joseph,,BERGER JOSEPH
BERGER-LEVRAULT,,BERGER LEVRAULT
BERGER-LEVRAULT & Cie,,BERGER LEVRAULT ET CIE
BERGER Lys,,BERGER LYS
BERGER Philippe,,BERGER PHILIPPE
BERGER Sam,,BERGER SAM
BERGER Sophie,,BERGER SOPHIE
BERGER Ueli,,BERGER UELI
BERGERET,,BERGERET
Bergeret A.,,BERGERET A
BERGERET Albert & Cie,,BERGERET ALBERT ET CIE
BERGERET Denis Pierre,,BERGERET DENIS PIERRE
Bergeret Emile,,BERGERET EMILE
BERGERET Henri,,BERGERET HENRI
BERGERET Pierre Nolasque,,BERGERET PIERRE NOLASQUE
BERGERON Louis,,BERGERON LOUIS
BERGES Charles Joseph,,BERGES CHARLES JOSEPH
BERGES Georges,,BERGES GEORGES
BERGES Joseph Paul Louis,,BERGES JOSEPH PAUL LOUIS
BERGES Jospeh Paul Louis,,BERGES JOSPEH PAUL LOUIS
BERGES Père & Fils,,BERGES PERE ET FILS
BERGEVIN Edouard de,,BERGEVIN EDOUARD DE
BERGEVIN Raymond,,BERGEVIN RAYMOND
BERGH Jan van den,,BERGH JAN VAN DEN
BERGH Matthys van den,,BERGH MATTHYS VAN DEN
BERGHAUERG,,BERGHAUERG
Bergheim,,BERGHEIM
BERGHEN Nicolaes,,BERGHEN NICOLAES
BERGIER A,,BERGIER A
BERGMAN Anna Eva,,BERGMAN ANNA EVA
BERGMANN Antoine Joseph,,BERGMANN ANTOINE JOSEPH
BERGMANN Ella,BERGMANN Ella,BERGMANN ELLA
BERGMANN Théodore,,BERGMANN THEODORE
BERGMULLER Johann Baptist,,BERGMULLER JOHANN BAPTIST
BERGMULLER Johann Georg,,BERGMULLER JOHANN GEORG
BERGOGNONE IL,BERGOGNONE IL,BERGOGNONE IL
Bergonzi Carlo,,BERGONZI CARLO
Bergonzi Carlo Antonio,,BERGONZI CARLO ANTONIO
BERGOUGNAN Raoul,,BERGOUGNAN RAOUL
BERGQUIST Gunvor,,BERGQUIST GUNVOR
BERGUE Tony De,,BERGUE TONY DE
BERICOURT,,BERICOURT
BERINET,,BERINET
Beringuier Gabriel,,BERINGUIER GABRIEL
BERJOLE Charles,,BERJOLE CHARLES
BERJON Antoine,,BERJON ANTOINE
BERKA Ladislas Emil,,BERKA LADISLAS EMIL
BERLAND-DESCHAMPS Arlette,,BERLAND DESCHAMPS ARLETTE
BERLANGA,,BERLANGA
BERLAUTS,,BERLAUTS
BERLE Maurice,,BERLE MAURICE
BERLIAWSKY Louise,,BERLIAWSKY LOUISE
BERLIE Zoé,,BERLIE ZOE
BERLIN Auguste,,BERLIN AUGUSTE
BERLIN Camille,,BERLIN CAMILLE
BERLINGHIERI,,BERLINGHIERI
BERLINGOTS DE NANTES,,BERLINGOTS DE NANTES
BERLIOZ Charles Victoire,,BERLIOZ CHARLES VICTOIRE
BERLIZOT,,BERLIZOT
BERLOT Jean-Baptiste,,BERLOT JEAN BAPTISTE
Berman Eugène,,BERMAN EUGENE
BERMANN Joseph,,BERMANN JOSEPH
Bernadot Paul,,BERNADOT PAUL
BERNADOU André Gabriel,,BERNADOU ANDRE GABRIEL
BERNAERTS,,BERNAERTS
BERNAERTS Nicasius,,BERNAERTS NICASIUS
BERNAR Jacques,,BERNAR JACQUES
BERNARD,,BERNARD
BERNARD A,,BERNARD A
BERNARD Armand,,BERNARD ARMAND
BERNARD Claude,,BERNARD CLAUDE
BERNARD-DEFAY,,BERNARD DEFAY
BERNARD E,,BERNARD E
BERNARD E ET Cie,,BERNARD E ET CIE
BERNARD Edmond,,BERNARD EDMOND
BERNARD Edouard,,BERNARD EDOUARD
BERNARD Émile,,BERNARD EMILE
BERNARD & Cie,,BERNARD ET CIE
BERNARD & FREY,,BERNARD ET FREY
BERNARD Eustache,,BERNARD EUSTACHE
BERNARD Frères,,BERNARD FRERES
BERNARD Georges,,BERNARD GEORGES
BERNARD Henri,,BERNARD HENRI
BERNARD Henriette Rosine,,BERNARD HENRIETTE ROSINE
BERNARD J,,BERNARD J
BERNARD Jean,,BERNARD JEAN
BERNARD Jean François Armand Félix,,BERNARD JEAN FRANCOIS ARMAND FELIX
BERNARD Jh Fils,,BERNARD JH FILS
BERNARD Joseph,,BERNARD JOSEPH
BERNARD Joseph Antoine,,BERNARD JOSEPH ANTOINE
BERNARD Jules,,BERNARD JULES
BERNARD M,,BERNARD M
BERNARD Melchior,,BERNARD MELCHIOR
BERNARD PH,,BERNARD PH
BERNARD Philippe,,BERNARD PHILIPPE
BERNARD Pierre,,BERNARD PIERRE
BERNARD Re,,BERNARD RE
BERNARD-REYMOND Mathieu,,BERNARD REYMOND MATHIEU
BERNARD Samuel,,BERNARD SAMUEL
BERNARD Thierry,,BERNARD THIERRY
BERNARD Thomas,,BERNARD THOMAS
Bernard Ulysse,,BERNARD ULYSSE
BERNARD Valère,,BERNARD VALERE
BERNARD Victor,,BERNARD VICTOR
Bernardaud,,BERNARDAUD
BERNARDAUD Léonard,,BERNARDAUD LEONARD
Bernardel,,BERNARDEL
BERNARDEL Auguste Sébastien,,BERNARDEL AUGUSTE SEBASTIEN
Bernardel Gustave Adolphe,,BERNARDEL GUSTAVE ADOLPHE
Bernardel Léon,,BERNARDEL LEON
BERNARDELLI Jose Rodolpho,,BERNARDELLI JOSE RODOLPHO
BERNARDET Albert,,BERNARDET ALBERT
BERNARDI,,BERNARDI
BERNARDI Jacopo,,BERNARDI JACOPO
BERNARDI Theodoricus,BERNARDI Theodoricus,BERNARDI THEODORICUS
Bernardini Alain,,BERNARDINI ALAIN
BERNARDINO DEI CONTI,,BERNARDINO DEI CONTI
BERNARDO,,BERNARDO
BERNARDO Angelo di,,BERNARDO ANGELO DI
BERNARDO di BETTO di BIAGGIO,,BERNARDO DI BETTO DI BIAGGIO
BERNARDO DI STEFANO ROSSELLI,,BERNARDO DI STEFANO ROSSELLI
BERNARDO Monsü,BERNARDO Monsü,BERNARDO MONSU
BERNARDOT,,BERNARDOT
BERNARDUS Jan Ulrick,,BERNARDUS JAN ULRICK
Bernareggi,,BERNAREGGI
BERNART Charles,,BERNART CHARLES
BERNASCONI,,BERNASCONI
BERNASCONI aîné,,BERNASCONI AINE
BERNASCONI Frères,,BERNASCONI FRERES
BERNASCONI Laura,,BERNASCONI LAURA
BERNASCONI Louis,,BERNASCONI LOUIS
BERNAUER J G,,BERNAUER J G
BERNAY L,,BERNAY L
BERNAY-THERIC Sauveur,,BERNAY THERIC SAUVEUR
BERNE-BELLECOUR Etienne Prosper,,BERNE BELLECOUR ETIENNE PROSPER
BERNE-BELLECOUR Jean-Jacques,,BERNE BELLECOUR JEAN JACQUES
BERNEDE Arthur,,BERNEDE ARTHUR
BERNEDE Pierre Emile,,BERNEDE PIERRE EMILE
BERNEGGER Johan Caspar,,BERNEGGER JOHAN CASPAR
BERNERO Giovanni Battista,,BERNERO GIOVANNI BATTISTA
BERNES MAROUTEAU & Cie,,BERNES MAROUTEAU ET CIE
Bernet J,,BERNET J
BERNEZAT Paul,,BERNEZAT PAUL
BERNHARD Hermann,,BERNHARD HERMANN
BERNHARD Theodor,,BERNHARD THEODOR
Bernhardt Pierre Antoine Daniel,,BERNHARDT PIERRE ANTOINE DANIEL
BERNHARDT Sarah,BERNHARDT Sarah,BERNHARDT SARAH
BERNHART Antoine,,BERNHART ANTOINE
BERNHEIM DE VILLERS Gaston,,BERNHEIM DE VILLERS GASTON
BERNHEIM-JEUNE Gaston,,BERNHEIM JEUNE GASTON
BERNHEIM L., docteur,BERNHEIM L
BERNIER,,BERNIER
BERNIER B,,BERNIER B
BERNIER Camille,,BERNIER CAMILLE
BERNIER Claude Hippolyte,,BERNIER CLAUDE HIPPOLYTE
BERNIER Jean Florent,,BERNIER JEAN FLORENT
BERNIER Louis,,BERNIER LOUIS
BERNIER Pierre,,BERNIER PIERRE
BERNIGAUD & PRIVAT,,BERNIGAUD ET PRIVAT
BERNIGEROTH Martin,,BERNIGEROTH MARTIN
BERNIN,BERNIN,BERNIN
BERNINI Gian Lorenzo,,BERNINI GIAN LORENZO
BERNOUD Alphonse,,BERNOUD ALPHONSE
BERNOUX & CUMIN,,BERNOUX ET CUMIN
BERNSTAMM Léopold Bernard,,BERNSTAMM LEOPOLD BERNARD
BERNSTEIN Morris Louis,,BERNSTEIN MORRIS LOUIS
BERNT Sylva,,BERNT SYLVA
BERNTHEISEL Frédéric,,BERNTHEISEL FREDERIC
BERNUY Louis,,BERNUY LOUIS
BERNY D'OUVILLE Claude Charles Antoine,,BERNY D OUVILLE CLAUDE CHARLES ANTOINE
BEROLINI,,BEROLINI
BERONNEAU Marcel,,BERONNEAU MARCEL
BERONNEAU Pierre Amédée,,BERONNEAU PIERRE AMEDEE
BEROT Jean-Marie,,BEROT JEAN MARIE
BEROUD Louis,,BEROUD LOUIS
BEROY,,BEROY
BERR DE TURIQUE Jane,,BERR DE TURIQUE JANE
BERRAMDANE Diden Boumédiane,,BERRAMDANE DIDEN BOUMEDIANE
BERRE Jean-Baptiste,,BERRE JEAN BAPTISTE
BERRETTINI Pierre,,BERRETTINI PIERRE
BERRETTINI Pietro, CORTONE de Pierre,BERRETTINI PIETRO
BERRIAT Charles Joseph,,BERRIAT CHARLES JOSEPH
BERRICHON Paterne,,BERRICHON PATERNE
BERRIER & MILLIET,,BERRIER ET MILLIET
BERRIER P F,,BERRIER P F
BERRIEUX,,BERRIEUX
BERRUER Pierre François,,BERRUER PIERRE FRANCOIS
BERRUGUETE ALONSO,,BERRUGUETE ALONSO
BERRUGUETE Pedro,,BERRUGUETE PEDRO
BERRY MAGICOAL,,BERRY MAGICOAL
BERRY W E,,BERRY W E
BERSIER Jean-Eugène,,BERSIER JEAN EUGENE
BERSON,,BERSON
BERSTAMM Léopold Bernard,,BERSTAMM LEOPOLD BERNARD
BERT,,BERT
BERT J H,,BERT J H
BERT Victor,,BERT VICTOR
BERTALAN Albert,,BERTALAN ALBERT
BERTALL,BERTALL,BERTALL
BERTALL & Cie,,BERTALL ET CIE
BERTANI Giovanni Battista,,BERTANI GIOVANNI BATTISTA
BERTANI Victor,BERTANI Victor,BERTANI VICTOR
BERTANI Vittorio Samuele,,BERTANI VITTORIO SAMUELE
BERTAT,,BERTAT
BERTAUD,,BERTAUD
BERTAUD Pierre,,BERTAUD PIERRE
BERTAULT Charles,,BERTAULT CHARLES
BERTAULT Lucien,,BERTAULT LUCIEN
BERTAUT,,BERTAUT
BERTAUT Jules,,BERTAUT JULES
BERTAUT Marie Henriette,,BERTAUT MARIE HENRIETTE
BERTAUTS,,BERTAUTS
BERTAUTS imprimerie,,BERTAUTS IMPRIMERIE
BERTAUX,,BERTAUX
Bertaux et Duparc,,BERTAUX ET DUPARC
Bertaux et Duval,,BERTAUX ET DUVAL
Bertaux et F. Godefroy,,BERTAUX ET F GODEFROY
Bertaux et L. J. Masquelier,,BERTAUX ET L J MASQUELIER
Bertaux et Langlois,,BERTAUX ET LANGLOIS
Bertaux et Marais,,BERTAUX ET MARAIS
Bertaux et Masquelier,,BERTAUX ET MASQUELIER
Bertaux et Massard,,BERTAUX ET MASSARD
Bertaux et Niquet L.,,BERTAUX ET NIQUET L
Bertaux et Patas,,BERTAUX ET PATAS
BERTAUX Hélène,,BERTAUX HELENE
BERTAUX Jacques,,BERTAUX JACQUES
BERTAUX Léon,,BERTAUX LEON
BERTAUX Léon Mme,BERTAUX Léon Mme,BERTAUX LEON MME
BERTAUX René Paul,,BERTAUX RENE PAUL
BERTE Alice,,BERTE ALICE
BERTEAUX Ch,,BERTEAUX CH
BERTEAUX D,,BERTEAUX D
BERTEAUX Hippolyte,,BERTEAUX HIPPOLYTE
BERTEAUX Hippolyte Dominique,,BERTEAUX HIPPOLYTE DOMINIQUE
BERTEIL,,BERTEIL
BERTELLE,,BERTELLE
BERTELLI,,BERTELLI
BERTELLI Luca,,BERTELLI LUCA
BERTEN Louis,,BERTEN LOUIS
Bertet Joseph,,BERTET JOSEPH
BERTGOUDAL Marie,,BERTGOUDAL MARIE
BERTH,,BERTH
BERTHAL C,,BERTHAL C
BERTHAUD,,BERTHAUD
BERTHAUD Michel,,BERTHAUD MICHEL
Berthault,,BERTHAULT
BERTHAULT Auguste,,BERTHAULT AUGUSTE
BERTHAULT Claude Alexandre Lucien,,BERTHAULT CLAUDE ALEXANDRE LUCIEN
BERTHAULT G,,BERTHAULT G
BERTHAULT Joséphine,,BERTHAULT JOSEPHINE
BERTHAULT Lucien,,BERTHAULT LUCIEN
BERTHAULT Pierre Gabriel,,BERTHAULT PIERRE GABRIEL
Berthaux J.,,BERTHAUX J
BERTHE,,BERTHE
BERTHE A,,BERTHE A
BERTHE Armand,,BERTHE ARMAND
BERTHE & ses fils,,BERTHE ET SES FILS
BERTHE Jacques André,,BERTHE JACQUES ANDRE
BERTHEAS Fils & Cie,,BERTHEAS FILS ET CIE
BERTHEAS P,,BERTHEAS P
BERTHELEMIER J,,BERTHELEMIER J
BERTHELEMY A.,,BERTHELEMY A
BERTHELEMY Jean Simon,,BERTHELEMY JEAN SIMON
BERTHÉLÉMY Pierre Emile,,BERTHELEMY PIERRE EMILE
BERTHELIN Egmont,,BERTHELIN EGMONT
BERTHELIN Max,,BERTHELIN MAX
BERTHELON Eugène,,BERTHELON EUGENE
BERTHELON JM,,BERTHELON JM
Berthelot,,BERTHELOT
BERTHELOT Guillaume,,BERTHELOT GUILLAUME
BERTHET,,BERTHET
BERTHET François Marius,,BERTHET FRANCOIS MARIUS
Berthet Jean,,BERTHET JEAN
BERTHIER,,BERTHIER
BERTHIER Jean,,BERTHIER JEAN
BERTHIER Louis Alexandre,,BERTHIER LOUIS ALEXANDRE
BERTHIER P,,BERTHIER P
BERTHIER Paul,,BERTHIER PAUL
BERTHOLD-MAHN Charles Désiré,,BERTHOLD MAHN CHARLES DESIRE
BERTHOLIN,,BERTHOLIN
BERTHOLLE Jean,,BERTHOLLE JEAN
BERTHOME,,BERTHOME
BERTHON Auguste,,BERTHON AUGUSTE
BERTHON Frères,,BERTHON FRERES
BERTHON Maurice,,BERTHON MAURICE
BERTHON Maurice Alexandre,,BERTHON MAURICE ALEXANDRE
BERTHON Nicolas,,BERTHON NICOLAS
BERTHON René,,BERTHON RENE
BERTHON René Théodore,,BERTHON RENE THEODORE
BERTHON Roland,,BERTHON ROLAND
BERTHOT Laurent,,BERTHOT LAURENT
BERTHOUD,,BERTHOUD
BERTHOUD ET DALICIEUX,,BERTHOUD ET DALICIEUX
BERTHOUD Ferdinand,,BERTHOUD FERDINAND
Berthoud H.,,BERTHOUD H
BERTHOUD Henry,,BERTHOUD HENRY
BERTHOUD Léon,,BERTHOUD LEON
BERTHOUD Paul François,,BERTHOUD PAUL FRANCOIS
Berthoud Samuel,,BERTHOUD SAMUEL
Berthoud Samuel-Henry,,BERTHOUD SAMUEL HENRY
BERTHOZ J.,,BERTHOZ J
BERTI Duccio,,BERTI DUCCIO
Berti Tomaso,,BERTI TOMASO
BERTIER Charles,,BERTIER CHARLES
BERTIER Charles Alexandre,,BERTIER CHARLES ALEXANDRE
BERTIER Etienne de,,BERTIER ETIENNE DE
BERTIER F de,,BERTIER F DE
BERTILLON Alphonse,,BERTILLON ALPHONSE
BERTIN,,BERTIN
BERTIN Alexandre,,BERTIN ALEXANDRE
BERTIN C,,BERTIN C
BERTIN Claude,,BERTIN CLAUDE
BERTIN Daniele,,BERTIN DANIELE
BERTIN Edouard,,BERTIN EDOUARD
BERTIN Emile & Cie,,BERTIN EMILE ET CIE
BERTIN & Cie,,BERTIN ET CIE
BERTIN & CIE PARIS,,BERTIN ET CIE PARIS
BERTIN François Edouard,,BERTIN FRANCOIS EDOUARD
BERTIN Henri,,BERTIN HENRI
BERTIN Jean Victor,,BERTIN JEAN VICTOR
BERTIN Nicolas,,BERTIN NICOLAS
BERTINETTI Francesco,,BERTINETTI FRANCESCO
BERTINI Angelo,,BERTINI ANGELO
BERTINI Gianni,BERTINI Gianni,BERTINI GIANNI
BERTINI Giovanni,,BERTINI GIOVANNI
BERTINI Giuseppe,,BERTINI GIUSEPPE
BERTINO Eric,,BERTINO ERIC
BERTINOT,,BERTINOT
BERTO DI GIOVANNI,,BERTO DI GIOVANNI
BERTO Jo,,BERTO JO
BERTOIA Arieto,,BERTOIA ARIETO
BERTOIA Harry,,BERTOIA HARRY
Bertoin M,,BERTOIN M
BERTOJA,BERTOJA,BERTOJA
BERTOJA Il,BERTOJA Il,BERTOJA IL
BERTOJA Jacopo,,BERTOJA JACOPO
BERTOLA Louis,,BERTOLA LOUIS
BERTON,,BERTON
BERTON Armand,,BERTON ARMAND
BERTON Jean Georges,,BERTON JEAN GEORGES
BERTON Paul Emile,,BERTON PAUL EMILE
BERTON Pierre,,BERTON PIERRE
BERTON R.,,BERTON R
BERTON Th,,BERTON TH
BERTONNIER Pierre,,BERTONNIER PIERRE
Bertony,,BERTONY
BERTOUX-FOSSE Jeanne,,BERTOUX FOSSE JEANNE
BERTOUX Jacques,,BERTOUX JACQUES
BERTOUX Marius,,BERTOUX MARIUS
BERTOUX Simon,,BERTOUX SIMON
BERTOUX Simon II,,BERTOUX SIMON II
BERTOZZI,,BERTOZZI
BERTRAM Abel,,BERTRAM ABEL
BERTRAND,,BERTRAND
BERTRAND A,,BERTRAND A
BERTRAND Albert Emmanuel,,BERTRAND ALBERT EMMANUEL
BERTRAND Alexandre,,BERTRAND ALEXANDRE
BERTRAND Alice,,BERTRAND ALICE
BERTRAND C,,BERTRAND C
BERTRAND Ch Mlle,,BERTRAND CH MLLE
BERTRAND Claire,,BERTRAND CLAIRE
BERTRAND Claude Joseph Alexandre,,BERTRAND CLAUDE JOSEPH ALEXANDRE
BERTRAND Denise,,BERTRAND DENISE
BERTRAND & BOIRON,,BERTRAND ET BOIRON
BERTRAND François,,BERTRAND FRANCOIS
BERTRAND G,,BERTRAND G
BERTRAND Gaston,,BERTRAND GASTON
BERTRAND Georges,,BERTRAND GEORGES
BERTRAND Georges Jules,,BERTRAND GEORGES JULES
BERTRAND Henri Gatien,,BERTRAND HENRI GATIEN
